,player_name,club,current_price,percentage,difference
35,Marc Casadó,FC Barcelona,€30.00m  ,1100.0 %,+€27.50m
36,Amad Diallo,Manchester United,€45.00m  ,150.0 %,+€27.00m
37,Tom Bischof,Bayern Munich,€30.00m  ,757.1 %,+€26.50m
38,Ardon Jashari,Club Brugge KV,€32.00m  ,433.3 %,+€26.00m
39,Nick Woltemade,VfB Stuttgart,€30.00m  ,650.0 %,+€26.00m
40,Alexis Mac Allister,Liverpool FC,€100.00m  ,33.3 %,+€25.00m
41,João Neves,Paris Saint-Germain,€80.00m  ,45.5 %,+€25.00m
42,Oihan Sancet,Athletic Bilbao,€60.00m  ,71.4 %,+€25.00m
43,Aleksandar Pavlovic,Bayern Munich,€55.00m  ,83.3 %,+€25.00m
44,Angelo Stiller,VfB Stuttgart,€45.00m  ,125.0 %,+€25.00m
45,Milos Kerkez,AFC Bournemouth,€45.00m  ,125.0 %,+€25.00m
46,Nico González,Manchester City,€40.00m  ,166.7 %,+€25.00m
47,Nico Paz,Como 1907,€35.00m  ,250.0 %,+€25.00m
48,Tomás Araújo,SL Benfica,€32.00m  ,357.1 %,+€25.00m
49,Tyler Dibling,Southampton FC,€25.00m  ,-,+€25.00m
50,Pietro Comuzzo,ACF Fiorentina,€25.00m  ,3471.4 %,+€24.30m
51,Joan García,RCD Espanyol Barcelona,€25.00m  ,3025.0 %,+€24.20m
52,Jonathan Burkardt,1.FSV Mainz 05,€35.00m  ,191.7 %,+€23.00m
53,Santiago Castro,Bologna FC 1909,€35.00m  ,191.7 %,+€23.00m
54,Mika Biereth,AS Monaco,€30.00m  ,328.6 %,+€23.00m
55,Sandro Tonali,Newcastle United,€60.00m  ,57.9 %,+€22.00m
56,Jamie Gittens,Borussia Dortmund,€50.00m  ,78.6 %,+€22.00m
57,Joel Ordóñez,Club Brugge KV,€28.00m  ,366.7 %,+€22.00m
58,Ayyoub Bouaddi,LOSC Lille,€28.00m  ,366.7 %,+€22.00m
59,Renato Veiga,Chelsea FC,€25.00m  ,733.3 %,+€22.00m
60,Francesco Pio Esposito,Inter Milan,€25.00m  ,733.3 %,+€22.00m
61,Conrad Harder,Sporting CP,€24.00m  ,1100.0 %,+€22.00m
62,Justin Kluivert,AFC Bournemouth,€35.00m  ,150.0 %,+€21.00m
63,Dan Ndoye,Bologna FC 1909,€35.00m  ,150.0 %,+€21.00m
64,Igor Paixão,Feyenoord Rotterdam,€35.00m  ,150.0 %,+€21.00m
65,Paul Nebel,1.FSV Mainz 05,€24.00m  ,585.7 %,+€20.50m
66,Stefanos Tzimas,1.FC Nuremberg,€22.00m  ,1122.2 %,+€20.20m
67,Jamal Musiala,Bayern Munich,€140.00m  ,16.7 %,+€20.00m
68,Achraf Hakimi,Paris Saint-Germain,€80.00m  ,33.3 %,+€20.00m
69,Cody Gakpo,Liverpool FC,€70.00m  ,40.0 %,+€20.00m
70,Benjamin Sesko,RB Leipzig,€70.00m  ,40.0 %,+€20.00m
71,Bradley Barcola,Paris Saint-Germain,€70.00m  ,40.0 %,+€20.00m
72,Jules Koundé,FC Barcelona,€65.00m  ,44.4 %,+€20.00m
73,Ademola Lookman,Atalanta BC,€60.00m  ,50.0 %,+€20.00m
74,Alejandro Balde,FC Barcelona,€60.00m  ,50.0 %,+€20.00m
75,Murillo,Nottingham Forest,€55.00m  ,57.1 %,+€20.00m
76,Fermín López,FC Barcelona,€50.00m  ,66.7 %,+€20.00m
77,Kenan Yıldız,Juventus FC,€50.00m  ,66.7 %,+€20.00m
78,Rayan Cherki,Manchester City,€45.00m  ,80.0 %,+€20.00m
79,Maghnes Akliouche,AS Monaco,€45.00m  ,80.0 %,+€20.00m
80,Anthony Elanga,Nottingham Forest,€42.00m  ,90.9 %,+€20.00m
81,Manu Koné,AS Roma,€40.00m  ,100.0 %,+€20.00m
82,Archie Gray,Tottenham Hotspur,€38.00m  ,111.1 %,+€20.00m
83,Nikola Milenković,Nottingham Forest,€35.00m  ,133.3 %,+€20.00m
84,Andrey Santos,Chelsea FC,€35.00m  ,133.3 %,+€20.00m
85,Franco Mastantuono,CA River Plate,€30.00m  ,200.0 %,+€20.00m
86,Chris Rigg,Sunderland AFC,€20.00m  ,6566.7 %,+€19.70m
87,Yann Bisseck,Inter Milan,€35.00m  ,118.8 %,+€19.00m
88,Nathaniel Brown,Eintracht Frankfurt,€22.00m  ,633.3 %,+€19.00m
89,Mamadou Sarr,Chelsea FC,€20.00m  ,1900.0 %,+€19.00m
90,Kaishu Sano,1.FSV Mainz 05,€20.00m  ,1233.3 %,+€18.50m
91,Scott McTominay,SSC Napoli,€50.00m  ,56.3 %,+€18.00m
92,Carlos Baleba,Brighton & Hove Albion,€40.00m  ,81.8 %,+€18.00m
93,Assane Diao,Como 1907,€30.00m  ,150.0 %,+€18.00m
94,Mikkel Damsgaard,Brentford FC,€28.00m  ,180.0 %,+€18.00m
95,Nico O'Reilly,Manchester City,€18.00m  ,-,+€18.00m
96,Mikey Moore,Tottenham Hotspur,€18.00m  ,-,+€18.00m
97,Yasin Ayari,Brighton & Hove Albion,€22.00m  ,388.9 %,+€17.50m
98,Zion Suzuki,Parma Calcio 1913,€20.00m  ,700.0 %,+€17.50m
99,Jurrien Timber,Arsenal FC,€55.00m  ,44.7 %,+€17.00m
